symbol,trade_date,exchange,segment,trade_type,quantity,price,order_id,order_execution_time,strike_price,expiry_date,options_type,assets_type
DIVISLAB,2022-08-12,NSE,EQ,buy,10.0,3824.0,1100000012243519,2022-08-12T12:33:41,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,20.0,3817.0,1100000012251571,2022-08-12T12:34:43,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,40.0,3777.0,1100000013399325,2022-08-12T13:05:32,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,20.0,3749.0,1100000014637035,2022-08-12T13:23:27,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,10.0,3751.0,1100000014648625,2022-08-12T13:23:40,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,40.0,3734.0,1100000014673687,2022-08-12T13:36:36,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,70.0,3728.0,1100000014645730,2022-08-12T13:36:53,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,sell,240.0,3720.35,1100000015291663,2022-08-12T13:38:08,,,,cash
TRENT,2022-08-16,NSE,EQ,sell,190.0,1390.6,1300000000017525,2022-08-16T09:07:12,,,,cash
TRENT,2022-08-16,NSE,EQ,buy,190.0,1400.0,1300000000637574,2022-08-16T09:16:32,,,,cash
GSPL,2022-08-16,NSE,EQ,sell,1500.0,249.5,1100000000677384,2022-08-16T09:17:32,,,,cash
GSPL,2022-08-16,NSE,EQ,buy,1000.0,247.3,1100000000869333,2022-08-16T09:21:25,,,,cash
APOLLOHOSP,2022-08-16,NSE,EQ,sell,58.0,4307.0,1000000002160826,2022-08-16T09:30:31,,,,cash
GSPL,2022-08-16,NSE,EQ,buy,500.0,247.85,1100000001588781,2022-08-16T09:35:39,,,,cash
ASIANPAINT,2022-08-16,NSE,EQ,buy,23.0,3493.85,1000000004057234,2022-08-16T09:52:16,,,,cash
APOLLOHOSP,2022-08-16,NSE,EQ,buy,58.0,4335.5,1000000002591888,2022-08-16T09:59:01,,,,cash
TRENT,2022-08-16,NSE,EQ,buy,55.0,1435.0,1300000006426528,2022-08-16T10:17:09,,,,cash
TRENT,2022-08-16,NSE,EQ,sell,55.0,1426.0,1300000007108791,2022-08-16T11:13:24,,,,cash
ASIANPAINT,2022-08-16,NSE,EQ,sell,23.0,3478.35,1000000004424164,2022-08-16T14:48:47,,,,cash
AMBUJACEM,2022-08-17,NSE,EQ,sell,1250.0,398.75,1000000000018039,2022-08-17T09:07:13,,,,cash
BATAINDIA,2022-08-17,NSE,EQ,sell,130.0,1971.25,1000000000018066,2022-08-17T09:07:13,,,,cash
TORNTPHARM,2022-08-17,NSE,EQ,sell,180.0,1573.7,1300000000028817,2022-08-17T09:15:38,,,,cash
AMBUJACEM,2022-08-17,NSE,EQ,buy,1250.0,401.65,1000000000662735,2022-08-17T09:18:37,,,,cash
BATAINDIA,2022-08-17,NSE,EQ,buy,130.0,1955.0,1000000001012368,2022-08-17T09:22:43,,,,cash
TORNTPHARM,2022-08-17,NSE,EQ,buy,80.0,1563.5,1300000001078176,2022-08-17T09:34:28,,,,cash
TORNTPHARM,2022-08-17,NSE,EQ,buy,100.0,1567.9,1300000002703175,2022-08-17T09:35:40,,,,cash
AMBUJACEM,2022-08-17,NSE,EQ,sell,385.0,403.3,1000000003899519,2022-08-17T09:56:42,,,,cash
NTPC,2022-08-17,NSE,EQ,buy,526.0,163.0,1200000004200517,2022-08-17T09:58:40,,,,cash
AMBUJACEM,2022-08-17,NSE,EQ,buy,385.0,403.95,1000000003911484,2022-08-17T09:59:42,,,,cash
MGL,2022-08-17,NSE,EQ,sell,70.0,904.15,1200000005596469,2022-08-17T10:21:57,,,,cash
MGL,2022-08-17,NSE,EQ,buy,70.0,909.0,1200000005755232,2022-08-17T10:44:24,,,,cash
NTPC,2022-08-17,NSE,EQ,sell,526.0,162.1,1200000004251876,2022-08-17T12:03:50,,,,cash
GRANULES,2022-08-18,NSE,EQ,sell,1250.0,327.4,1100000000053618,2022-08-18T09:07:40,,,,cash
HONAUT,2022-08-18,NSE,EQ,sell,2.0,43531.95,1100000000052891,2022-08-18T09:07:40,,,,cash
HONAUT,2022-08-18,NSE,EQ,buy,2.0,43827.0,1100000000859960,2022-08-18T09:20:00,,,,cash
DRREDDY,2022-08-18,NSE,EQ,sell,25.0,4187.95,1100000003253213,2022-08-18T09:41:24,,,,cash
DRREDDY,2022-08-18,NSE,EQ,buy,25.0,4200.0,1100000003320217,2022-08-18T09:45:45,,,,cash
GRANULES,2022-08-18,NSE,EQ,buy,1250.0,324.15,1100000001715728,2022-08-18T09:57:25,,,,cash
TATAMOTORS,2022-08-18,NSE,EQ,sell,150.0,485.25,1300000005197758,2022-08-18T10:02:52,,,,cash
TATAMOTORS,2022-08-18,NSE,EQ,buy,150.0,480.5,1300000007536360,2022-08-18T11:30:34,,,,cash
HAL,2022-08-19,NSE,EQ,buy,50.0,2294.0,1100000001025435,2022-08-19T09:19:41,,,,cash
HAL,2022-08-19,NSE,EQ,sell,50.0,2284.0,1100000001046948,2022-08-19T09:30:25,,,,cash
TATACHEM,2022-08-19,NSE,EQ,buy,70.0,1154.6,1300000002346898,2022-08-19T09:31:57,,,,cash
TATACHEM,2022-08-19,NSE,EQ,sell,25.0,1160.75,1300000002572220,2022-08-19T09:37:53,,,,cash
TATACHEM,2022-08-19,NSE,EQ,sell,15.0,1163.65,1300000003108749,2022-08-19T09:39:38,,,,cash
TATACHEM,2022-08-19,NSE,EQ,sell,30.0,1166.0,1300000002962615,2022-08-19T09:40:17,,,,cash
TATACHEM,2022-08-19,NSE,EQ,sell,15.0,1168.1,1300000003274155,2022-08-19T09:41:27,,,,cash
TATACHEM,2022-08-19,NSE,EQ,sell,30.0,1172.0,1300000003285996,2022-08-19T09:47:20,,,,cash
TATACHEM,2022-08-19,NSE,EQ,buy,45.0,1180.0,1300000003335180,2022-08-19T09:49:10,,,,cash
COFORGE,2022-08-19,NSE,EQ,sell,5.0,4055.0,1000000004148826,2022-08-19T09:53:17,,,,cash
COFORGE,2022-08-19,NSE,EQ,sell,10.0,4055.0,1000000004142588,2022-08-19T09:53:17,,,,cash
COFORGE,2022-08-19,NSE,EQ,buy,15.0,4016.0,1000000004285634,2022-08-19T10:02:06,,,,cash
TATACOMM,2022-08-22,NSE,EQ,sell,200.0,1129.75,1300000000052704,2022-08-22T09:07:18,,,,cash
TATACOMM,2022-08-22,NSE,EQ,sell,170.0,1127.0,1300000000448819,2022-08-22T09:15:59,,,,cash
TATACOMM,2022-08-22,NSE,EQ,buy,370.0,1136.9,1300000001349396,2022-08-22T09:21:51,,,,cash
IPCALAB,2022-08-22,NSE,EQ,sell,80.0,903.9,1100000002662996,2022-08-22T09:31:36,,,,cash
TATACOMM,2022-08-22,NSE,EQ,buy,100.0,1159.45,1300000003512021,2022-08-22T09:39:48,,,,cash
TATACOMM,2022-08-22,NSE,EQ,sell,40.0,1160.0,1300000003662576,2022-08-22T09:41:23,,,,cash
TATACOMM,2022-08-22,NSE,EQ,buy,10.0,1153.6,1300000003851014,2022-08-22T09:43:30,,,,cash
IPCALAB,2022-08-22,NSE,EQ,buy,80.0,911.9,1100000002707436,2022-08-22T09:57:25,,,,cash
TATACOMM,2022-08-22,NSE,EQ,sell,20.0,1160.5,1300000004758890,2022-08-22T09:58:27,,,,cash
AMBUJACEM,2022-08-22,NSE,EQ,buy,100.0,417.15,1000000005834764,2022-08-22T10:05:13,,,,cash
AMBUJACEM,2022-08-22,NSE,EQ,buy,50.0,416.55,1000000005885575,2022-08-22T10:05:40,,,,cash
TATACOMM,2022-08-22,NSE,EQ,sell,50.0,1157.2,1300000005312760,2022-08-22T10:10:54,,,,cash
AMBUJACEM,2022-08-22,NSE,EQ,sell,50.0,419.5,1000000015397892,2022-08-22T12:44:09,,,,cash
AMBUJACEM,2022-08-22,NSE,EQ,buy,30.0,415.5,1000000015416687,2022-08-22T13:05:38,,,,cash
AMBUJACEM,2022-08-22,NSE,EQ,sell,130.0,410.0,1000000006018770,2022-08-22T14:42:27,,,,cash
INDIACEM,2022-08-23,NSE,EQ,buy,320.0,209.85,1100000007950638,2022-08-23T10:26:39,,,,cash
INDIACEM,2022-08-23,NSE,EQ,sell,320.0,209.0,1100000008002026,2022-08-23T10:35:14,,,,cash
MPHASIS,2022-08-23,NSE,EQ,buy,25.0,2275.45,1200000007806040,2022-08-23T10:41:10,,,,cash
MPHASIS,2022-08-23,NSE,EQ,sell,25.0,2261.05,1200000007999474,2022-08-23T10:48:10,,,,cash
LTTS,2022-08-23,NSE,EQ,buy,25.0,3544.0,1200000008956950,2022-08-23T10:57:13,,,,cash
LTTS,2022-08-23,NSE,EQ,buy,5.0,3539.0,1200000009003330,2022-08-23T11:09:12,,,,cash
LTTS,2022-08-23,NSE,EQ,sell,25.0,3571.0,1200000009077915,2022-08-23T11:54:40,,,,cash
LTTS,2022-08-23,NSE,EQ,sell,5.0,3569.5,1200000012498328,2022-08-23T11:54:47,,,,cash
NAM-INDIA,2022-08-24,NSE,EQ,buy,250.0,317.3,1200000005411742,2022-08-24T10:04:32,,,,cash
NAM-INDIA,2022-08-24,NSE,EQ,sell,250.0,317.6,1200000006940646,2022-08-24T10:24:40,,,,cash
DELTACORP,2022-08-24,NSE,EQ,sell,100.0,215.1,1100000009306165,2022-08-24T10:54:58,,,,cash
DELTACORP,2022-08-24,NSE,EQ,buy,100.0,214.8,1100000010369851,2022-08-24T11:11:51,,,,cash
SUNTV,2022-08-24,NSE,EQ,sell,20.0,504.9,1300000012158283,2022-08-24T11:25:50,,,,cash
SUNTV,2022-08-24,NSE,EQ,sell,100.0,505.5,1300000012143746,2022-08-24T11:31:17,,,,cash
SUNTV,2022-08-24,NSE,EQ,buy,40.0,502.95,1300000014631242,2022-08-24T12:03:36,,,,cash
SUNTV,2022-08-24,NSE,EQ,sell,20.0,504.6,1300000014806346,2022-08-24T12:25:28,,,,cash
SUNTV,2022-08-24,NSE,EQ,buy,20.0,503.1,1300000017344425,2022-08-24T12:46:56,,,,cash
SUNTV,2022-08-24,NSE,EQ,buy,80.0,503.15,1300000012531424,2022-08-24T12:47:22,,,,cash
NMDC,2022-08-24,NSE,EQ,buy,150.0,121.75,1200000015710978,2022-08-24T12:55:39,,,,cash
NMDC,2022-08-24,NSE,EQ,buy,200.0,121.4,1200000015742415,2022-08-24T13:00:19,,,,cash
NMDC,2022-08-24,NSE,EQ,sell,350.0,122.1,1200000017060685,2022-08-24T13:45:29,,,,cash
BHEL,2022-08-25,NSE,EQ,buy,500.0,58.15,1000000006571907,2022-08-25T10:16:04,,,,cash
BHEL,2022-08-25,NSE,EQ,sell,500.0,57.95,1000000006896401,2022-08-25T10:20:02,,,,cash
COROMANDEL,2022-08-25,NSE,EQ,buy,50.0,1017.0,1000000007530980,2022-08-25T10:28:16,,,,cash
CROMPTON,2022-08-25,NSE,EQ,sell,30.0,411.7,1000000007908722,2022-08-25T10:33:19,,,,cash
COROMANDEL,2022-08-25,NSE,EQ,sell,20.0,1018.1,1000000008087163,2022-08-25T10:35:52,,,,cash
CROMPTON,2022-08-25,NSE,EQ,buy,30.0,408.5,1000000007952435,2022-08-25T10:37:06,,,,cash
CROMPTON,2022-08-25,NSE,EQ,buy,30.0,409.95,1000000008269917,2022-08-25T10:38:38,,,,cash
CROMPTON,2022-08-25,NSE,EQ,sell,30.0,409.9,1000000008279484,2022-08-25T10:38:55,,,,cash
COROMANDEL,2022-08-25,NSE,EQ,sell,30.0,1024.0,1000000008209521,2022-08-25T10:52:15,,,,cash
CROMPTON,2022-08-25,NSE,EQ,sell,30.0,411.0,1000000008311608,2022-08-25T12:39:44,,,,cash
CROMPTON,2022-08-25,NSE,EQ,sell,100.0,412.5,1000000007776027,2022-08-25T12:39:45,,,,cash
CROMPTON,2022-08-25,NSE,EQ,buy,130.0,409.5,1000000019146144,2022-08-25T13:25:19,,,,cash
INDIAMART,2022-08-26,NSE,EQ,sell,40.0,4324.0,1100000000614067,2022-08-26T09:17:31,,,,cash
INDIAMART,2022-08-26,NSE,EQ,sell,30.0,4324.0,1100000000737576,2022-08-26T09:18:31,,,,cash
INDIAMART,2022-08-26,NSE,EQ,buy,5.0,4303.0,1100000000888204,2022-08-26T09:20:40,,,,cash
INDIAMART,2022-08-26,NSE,EQ,buy,65.0,4303.0,1100000001255542,2022-08-26T09:23:16,,,,cash
M&M,2022-08-26,NSE,EQ,sell,20.0,1296.7,1200000006998048,2022-08-26T10:32:40,,,,cash
M&M,2022-08-26,NSE,EQ,sell,5.0,1298.0,1200000007136999,2022-08-26T10:34:30,,,,cash
M&M,2022-08-26,NSE,EQ,buy,25.0,1287.4,1200000007228126,2022-08-26T10:49:28,,,,cash
BEL,2022-08-26,NSE,EQ,sell,60.0,306.55,1000000007973048,2022-08-26T11:10:18,,,,cash
BEL,2022-08-26,NSE,EQ,sell,100.0,307.1,1000000007992442,2022-08-26T12:27:12,,,,cash
BEL,2022-08-26,NSE,EQ,buy,160.0,306.3,1000000008031116,2022-08-26T14:14:39,,,,cash
EICHERMOT,2022-08-29,NSE,EQ,buy,150.0,3265.0,1100000000426113,2022-08-29T09:16:02,,,,cash
EICHERMOT,2022-08-29,NSE,EQ,sell,150.0,3291.0,1100000001362889,2022-08-29T09:21:13,,,,cash
TATASTEEL,2022-08-29,NSE,EQ,buy,300.0,104.7,1300000009668632,2022-08-29T10:45:13,,,,cash
TATASTEEL,2022-08-29,NSE,EQ,sell,300.0,104.6,1300000009770346,2022-08-29T10:46:43,,,,cash
DABUR,2022-08-29,NSE,EQ,sell,35.0,579.2,1100000008719669,2022-08-29T10:52:37,,,,cash
COLPAL,2022-08-29,NSE,EQ,sell,10.0,1638.2,1000000012556638,2022-08-29T12:03:16,,,,cash
COLPAL,2022-08-29,NSE,EQ,sell,100.0,1643.0,1000000009738341,2022-08-29T12:28:53,,,,cash
COLPAL,2022-08-29,NSE,EQ,buy,20.0,1640.0,1000000014132308,2022-08-29T12:33:59,,,,cash
COLPAL,2022-08-29,NSE,EQ,buy,90.0,1634.0,1000000012596236,2022-08-29T12:42:33,,,,cash
DABUR,2022-08-29,NSE,EQ,buy,10.0,575.55,1100000014540722,2022-08-29T12:56:40,,,,cash
DABUR,2022-08-29,NSE,EQ,buy,25.0,573.8,1100000008780014,2022-08-29T13:14:35,,,,cash
COLPAL,2022-08-30,NSE,EQ,sell,92.0,1643.05,1000000001512767,2022-08-30T09:24:09,,,,cash
COLPAL,2022-08-30,NSE,EQ,sell,80.0,1642.65,1000000003261901,2022-08-30T09:42:44,,,,cash
COLPAL,2022-08-30,NSE,EQ,buy,172.0,1640.7,1000000004230746,2022-08-30T10:10:26,,,,cash
SRF,2022-08-30,NSE,EQ,sell,5.0,2539.95,1300000013869482,2022-08-30T12:53:36,,,,cash
SRF,2022-08-30,NSE,EQ,sell,3.0,2536.35,1300000013902381,2022-08-30T12:54:15,,,,cash
SRF,2022-08-30,NSE,EQ,sell,5.0,2542.0,1300000013879727,2022-08-30T12:55:37,,,,cash
SRF,2022-08-30,NSE,EQ,buy,13.0,2538.0,1300000013926872,2022-08-30T12:59:20,,,,cash
RELIANCE,2022-08-30,NSE,EQ,sell,10.0,2627.1,1300000014281790,2022-08-30T13:02:12,,,,cash
RELIANCE,2022-08-30,NSE,EQ,buy,10.0,2622.0,1300000016501175,2022-08-30T14:59:45,,,,cash
PAGEIND,2022-09-01,NSE,EQ,sell,3.0,50920.0,1200000001064144,2022-09-01T09:20:03,,,,cash
PAGEIND,2022-09-01,NSE,EQ,sell,3.0,50994.75,1200000005559132,2022-09-01T10:11:39,,,,cash
PAGEIND,2022-09-01,NSE,EQ,buy,6.0,51070.0,1200000001173960,2022-09-01T10:12:36,,,,cash
RELIANCE,2022-09-01,NSE,EQ,sell,20.0,2596.55,1300000010245160,2022-09-01T10:38:19,,,,cash
RELIANCE,2022-09-01,NSE,EQ,sell,5.0,2595.25,1300000010393269,2022-09-01T10:40:07,,,,cash
RELIANCE,2022-09-01,NSE,EQ,sell,25.0,2595.0,1300000010750156,2022-09-01T10:44:30,,,,cash
RELIANCE,2022-09-01,NSE,EQ,buy,50.0,2575.0,1300000010358169,2022-09-01T13:09:04,,,,cash
ADANIENT,2022-09-02,NSE,EQ,sell,2.0,3244.8,1000000002848129,2022-09-02T09:34:07,,,,cash
ADANIENT,2022-09-02,NSE,EQ,sell,3.0,3252.0,1000000002916811,2022-09-02T09:58:17,,,,cash
ADANIENT,2022-09-02,NSE,EQ,sell,30.0,3261.0,1000000002730181,2022-09-02T09:59:11,,,,cash
ADANIENT,2022-09-02,NSE,EQ,buy,35.0,3263.0,1000000005777062,2022-09-02T10:27:26,,,,cash
DELTACORP,2022-09-02,NSE,EQ,sell,150.0,214.8,1100000006978220,2022-09-02T10:27:43,,,,cash
DELTACORP,2022-09-02,NSE,EQ,sell,20.0,215.4,1100000010419937,2022-09-02T11:19:29,,,,cash
DELTACORP,2022-09-02,NSE,EQ,sell,250.0,216.0,1100000007030291,2022-09-02T11:26:20,,,,cash
DELTACORP,2022-09-02,NSE,EQ,buy,120.0,214.4,1100000011128238,2022-09-02T12:03:28,,,,cash
DELTACORP,2022-09-02,NSE,EQ,buy,300.0,214.4,1100000013456089,2022-09-02T12:04:48,,,,cash
ADANIENT,2022-09-02,NSE,EQ,sell,3.0,3347.0,1000000014995310,2022-09-02T12:20:31,,,,cash
ADANIENT,2022-09-02,NSE,EQ,sell,10.0,3356.0,1000000015003039,2022-09-02T12:51:41,,,,cash
ADANIENT,2022-09-02,NSE,EQ,sell,7.0,3362.0,1000000015012879,2022-09-02T12:55:23,,,,cash
ADANIENT,2022-09-02,NSE,EQ,buy,13.0,3339.0,1000000015089538,2022-09-02T13:08:49,,,,cash
ADANIENT,2022-09-02,NSE,EQ,buy,7.0,3339.5,1000000017688215,2022-09-02T13:09:01,,,,cash
NIFTY22OCT17000CE,2022-09-30,NSE,FO,buy,50.0,432.0,1900000080163329,2022-09-30 14:51:01,,,,equity_options
NIFTY22OCT17000PE,2022-09-30,NSE,FO,sell,50.0,429.35,1900000080291915,2022-09-30 14:51:25,,,,equity_options
NIFTY22OCTFUT,2022-09-30,NSE,FO,buy,50.0,17143.65,1900000080497133,2022-09-30 14:52:07,,,,equity_futures
NIFTY22OCTFUT,2022-09-30,NSE,FO,sell,50.0,17140.0,1900000080580714,2022-09-30 14:52:47,,,,equity_futures
