symbol,tradeDate,exchange,quantity,price,executionTime,strikePrice,expiryDate,optionsType,tradeType,assetType,id,tradeId
BALRAMCHIN,2022-03-10,NSE,283,444.8,09:24:36,,,,buy,cash,2cbf3bc178451877ce8e1038bf9d5ae9,22d557d0852d433d681d7851bffc7cd3
JKCEMENT,2022-03-10,NSE,66,2400.0,09:36:16,,,,buy,cash,aa6bca97ce333284d94767e3dad79824,6d168003cb8b3252b2188abf1be04c6d
JKCEMENT,2022-03-10,NSE,1,2322.0,14:16:17,,,,buy,cash,daf6c446974c24f6198a0216e20ebe25,2a5812c2a86983de8c636053fb2a642c
JKCEMENT,2022-03-10,NSE,1,2325.85,14:17:03,,,,sell,cash,96ae39d76e3bfe1198be5c32f8a40afc,2a5812c2a86983de8c636053fb2a642c
IOC,2022-03-11,NSE,1200,121.0,09:15:00,,,,sell,cash,1b64732be87cba3cde6f73e05c07bfb1,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,500,121.05,09:17:59,,,,sell,cash,72331b572b619271bf3afb5edf4967ef,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,200,121.4,09:21:34,,,,sell,cash,05780105b2d32f4894ad9620c8de3ffb,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,200,121.4,09:25:08,,,,sell,cash,b3ae7f3aa595c1ed9b8b473765d06e77,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,48,121.65000000000002,11:25:24,,,,sell,cash,2b0fada470a27741f66dfe115e3e570e,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,48,121.7,11:26:13,,,,buy,cash,02188c95fc9c20eb9d078d93a3c2005a,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,1,121.8,11:28:20,,,,buy,cash,a4bf90b488f66ebcaaccf411ddf99249,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,1,122.75,14:36:59,,,,buy,cash,cd93894af6a0672e22eb0d9b2671c55a,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,200,123.04999999999998,14:42:04,,,,buy,cash,068949a2f977baa8260b5b48e55b19b8,66577eb6365672c04bd26593d700dcf4
IOC,2022-03-11,NSE,1898,123.26643835616439,14:42:37,,,,buy,cash,9fb6cdd5dda96eda57da05b90896429a,66577eb6365672c04bd26593d700dcf4
GRANULES,2022-03-14,NSE,400,310.2,09:07:29,,,,sell,cash,95e0b8b760466688ca28fa0e16416185,f1e499285f1255cc6a44ad3c1a42b4f8
LAURUSLABS,2022-03-14,NSE,190,583.65,09:07:29,,,,sell,cash,5cc235ce924e540e6810aa2b3fcbc3d0,6b64984faef8b29bc1f3b2248813ed3f
GRANULES,2022-03-14,NSE,1,306.45,09:25:36,,,,buy,cash,7095bef7671f4114ccec303a47b98bb9,f1e499285f1255cc6a44ad3c1a42b4f8
GRANULES,2022-03-14,NSE,199,306.5,09:31:11,,,,buy,cash,d13ecec640bf25f10fa6dd1123ecb239,f1e499285f1255cc6a44ad3c1a42b4f8
LAURUSLABS,2022-03-14,NSE,190,589.8,09:42:10,,,,buy,cash,79f95a2cf7d8de4d5433fdbc25cb2f15,6b64984faef8b29bc1f3b2248813ed3f
GRANULES,2022-03-14,NSE,200,303.7,11:14:03,,,,buy,cash,93f36ea628b565ae5805ddc90c574996,f1e499285f1255cc6a44ad3c1a42b4f8
CUMMINSIND,2022-03-15,NSE,170,1035.0,09:17:50,,,,sell,cash,5166efc743d37081b9d48c907e3e875b,81fe8f78736bb41dc2953e0a351915c0
CUMMINSIND,2022-03-15,NSE,20,1037.08,09:19:31,,,,sell,cash,56ef7f61db3142aaf7c70d31868f3ecb,81fe8f78736bb41dc2953e0a351915c0
CUMMINSIND,2022-03-15,NSE,190,1050.0,09:32:47,,,,buy,cash,142d00031b1e384b0f6275e994546361,81fe8f78736bb41dc2953e0a351915c0
SRF,2022-03-16,NSE,70,2477.3,09:07:53,,,,sell,cash,f6461399773be8525e121d80b8fed612,05761a38977cb031e43532c6e1550ecd
SRF,2022-03-16,NSE,20,2477.3,09:07:53,,,,sell,cash,80c3b18944cbee6f6c06fbe9780cc815,05761a38977cb031e43532c6e1550ecd
SRF,2022-03-16,NSE,90,2442.0,09:19:46,,,,buy,cash,15ae00b4e56001fe701fe0227c782ad8,05761a38977cb031e43532c6e1550ecd
VOLTAS,2022-03-16,NSE,100,1282.05,11:33:11,,,,sell,cash,9e3cf938cc6b293b3fb32f3572a32621,c7de9979930dec7acaac6a397eee1203
VOLTAS,2022-03-16,NSE,100,1288.1,11:56:45,,,,buy,cash,789177f5ad59fb5dfdd5edcb3f312b5a,c7de9979930dec7acaac6a397eee1203
HAL,2022-03-17,NSE,80,1486.0,09:07:59,,,,sell,cash,ba1349db6d9e149b216d848f7570ea4b,c78fc19f13e2150d49c6a31f9c7bce17
VOLTAS,2022-03-17,NSE,80,1303.0,09:07:59,,,,sell,cash,a048705dced5d921b776648268bb76df,cb20d7339fd552d5aee1b5d85dba274e
VOLTAS,2022-03-17,NSE,80,1315.0,09:31:46,,,,buy,cash,659c5361b5f21befad323f56574b1754,cb20d7339fd552d5aee1b5d85dba274e
HAL,2022-03-17,NSE,80,1464.0,11:19:53,,,,buy,cash,3e1e09a62ac8b47e82c8b1d9d2cba12e,c78fc19f13e2150d49c6a31f9c7bce17
RPOWER,2022-03-17,NSE,931,14.2,14:05:46,,,,sell,cash,c26048b991ce8259fa2c7c93311c89bd,ade91bf790a4410eda5789617e9dcb88
COROMANDEL,2022-03-21,NSE,200,853.0,09:07:30,,,,sell,cash,a4117d32e5162bf75fab9ae4f6a35331,2cd4d8634bec67f6602625c47ca14173
TRENT,2022-03-21,NSE,50,1282.0,09:07:30,,,,sell,cash,fdd4720f455f589f42adff60d6438ec0,8563a48707bab654b800d0dfcfa9b002
TRENT,2022-03-21,NSE,50,1282.0,09:07:30,,,,sell,cash,fdd4720f455f589f42adff60d6438ec0,8563a48707bab654b800d0dfcfa9b002
TRENT,2022-03-21,NSE,100,1262.5,09:18:41,,,,buy,cash,9140c836f0e38851915e22a9c25b5a3c,8563a48707bab654b800d0dfcfa9b002
COROMANDEL,2022-03-21,NSE,50,857.0,09:28:25,,,,sell,cash,f013296b61a306366e0a7bd4df50c6f9,2cd4d8634bec67f6602625c47ca14173
COROMANDEL,2022-03-21,NSE,250,850.01,09:33:10,,,,buy,cash,be1f4769d3ac056554f2e4d09604f91a,2cd4d8634bec67f6602625c47ca14173
CUMMINSIND,2022-03-22,NSE,110,1059.3,09:07:12,,,,sell,cash,4a4b725892b4478baeecc1a827d0d39c,58fe79467899c2ff87be7dec57b24a02
INTELLECT,2022-03-22,NSE,160,808.1,09:15:00,,,,sell,cash,e33153c4c485e9952ae8cb98743de311,ec0faeb1832ee9eceb364e48bbde1bf5
CHAMBLFERT,2022-03-22,NSE,270,434.0,09:15:36,,,,sell,cash,667765f0553ee984d1df2ccec73eedb4,a5aa4fd8161d3495c281e2cd8d1cdbb8
CUMMINSIND,2022-03-22,NSE,110,1045.5,09:18:16,,,,buy,cash,0a79788433f13cbae688fddfd8a2031d,58fe79467899c2ff87be7dec57b24a02
CHAMBLFERT,2022-03-22,NSE,100,439.35,09:20:51,,,,sell,cash,d59e330726c753209778bf64cb6c94b1,a5aa4fd8161d3495c281e2cd8d1cdbb8
INTELLECT,2022-03-22,NSE,160,800.6,09:30:15,,,,buy,cash,b72e57c7744b499046e689cc069aafb5,ec0faeb1832ee9eceb364e48bbde1bf5
CHAMBLFERT,2022-03-22,NSE,50,431.4,10:17:27,,,,buy,cash,485c172aecfddc7ee6aa76f1ce75f95a,a5aa4fd8161d3495c281e2cd8d1cdbb8
CHAMBLFERT,2022-03-22,NSE,320,428.8,12:21:47,,,,buy,cash,6a436926a317db91871b8460be680780,a5aa4fd8161d3495c281e2cd8d1cdbb8
IOC,2022-03-23,NSE,1100,121.85,09:07:43,,,,sell,cash,194689212bac22dc3639df8bbb8f33a1,d5e7a9ada400a5b033341be8e8842970
RAIN,2022-03-23,NSE,416,195.0,09:07:43,,,,sell,cash,19504b66d08e158ad73bbe0aa72a6346,10b190bd2ca4db7cd4dbffda1052f205
IOC,2022-03-23,NSE,500,122.8,09:17:47,,,,sell,cash,7b3932828be61a6a7834b63323debd17,d5e7a9ada400a5b033341be8e8842970
RAIN,2022-03-23,NSE,200,196.2,09:20:29,,,,sell,cash,97845752c948c0ba060309f4bdc3a6e3,10b190bd2ca4db7cd4dbffda1052f205
IOC,2022-03-23,NSE,1600,121.25,09:22:03,,,,buy,cash,5646aa6d9c697187096f439bedf74f08,d5e7a9ada400a5b033341be8e8842970
RAIN,2022-03-23,NSE,616,193.64999999999998,09:25:11,,,,buy,cash,153131709d6f1dd8f368be61cd492fb6,10b190bd2ca4db7cd4dbffda1052f205
ALKEM,2022-03-24,NSE,35,3665.0,09:15:55,,,,sell,cash,d8ec9ee8dce90071152ff8c37a79bbd0,38084743f0b55e7a8872b668b65342c0
WHIRLPOOL,2022-03-24,NSE,70,1647.0,09:16:53,,,,sell,cash,e62b1423c430cfae2b135f9ac151cafa,30e817d92a2521ccb51d50589174a987
ALKEM,2022-03-24,NSE,35,3606.0,09:18:28,,,,buy,cash,e61b3a339aca70fc515fd4fbb66d4ebe,38084743f0b55e7a8872b668b65342c0
WHIRLPOOL,2022-03-24,NSE,70,1638.8,09:34:36,,,,buy,cash,c0fa730c4fb774679d87d28fb141a403,30e817d92a2521ccb51d50589174a987
FSL,2022-03-25,NSE,600,135.5,09:07:06,,,,sell,cash,288b669b6438e7b885ff5a614868406a,b9e6fd4349becef49fc1524f70ef14f1
FSL,2022-03-25,NSE,600,133.8,09:22:42,,,,buy,cash,a003b4d31cdbe21e83a30d4b044df577,b9e6fd4349becef49fc1524f70ef14f1
RAIN,2022-03-28,NSE,600,204.65,09:07:04,,,,sell,cash,097275294862bdc16230f195a2328f5a,83373516c2f54418a412ee041d0bda42
ATUL,2022-03-28,NSE,3,10130.0,09:15:06,,,,sell,cash,2f0e7f23e058a2a20f0b7f84d07ddcf0,1ffd66be8bd857653812387af10bdb51
RAIN,2022-03-28,NSE,200,205.25,09:18:51,,,,sell,cash,34a8738de6f4cffd74bc83ab91ffe78f,83373516c2f54418a412ee041d0bda42
ATUL,2022-03-28,NSE,1,10011.75,09:19:04,,,,buy,cash,824569abe15662ab209a127363632333,1ffd66be8bd857653812387af10bdb51
RAIN,2022-03-28,NSE,800,202.7228125,09:22:49,,,,buy,cash,901cd3f7b43f6edc8a2d0f4197bace77,83373516c2f54418a412ee041d0bda42
ATUL,2022-03-28,NSE,2,10008.0,09:23:12,,,,buy,cash,c5ea42dd852dae010512050d56e19e52,1ffd66be8bd857653812387af10bdb51
CUMMINSIND,2022-03-29,NSE,180,1114.95,09:07:21,,,,sell,cash,08b97120c7d94461826b16faa290236d,6a28b72ceaf03e07f6e2eeeca80ba7a4
CUMMINSIND,2022-03-29,NSE,180,1102.533888888889,09:23:57,,,,buy,cash,ba15567cb68e14ef2b501ad16d7e56b7,6a28b72ceaf03e07f6e2eeeca80ba7a4
ACC,2022-03-30,NSE,30,2140.0,09:07:18,,,,sell,cash,df1ff0ab0c9d3c89e16d37bd4c06bddf,747623075e4ef82af5f3877ce0a43fae
CHAMBLFERT,2022-03-30,NSE,443,428.05000000000007,09:07:18,,,,sell,cash,982e0bf24886eeef9acc6ee4c4e4c261,550e7dd38227301a0fa8d57c8841fb8c
IPCALAB,2022-03-30,NSE,170,1064.85,09:07:18,,,,sell,cash,936e689e6685536e2d1b56dae9915eb9,0fd3b4e747bf81636e140d30ea6d7e8d
IPCALAB,2022-03-30,NSE,1,1055.0,09:24:21,,,,buy,cash,e117e8e40171ab3b55b6feb60498ae0e,0fd3b4e747bf81636e140d30ea6d7e8d
IPCALAB,2022-03-30,NSE,169,1053.1,09:26:17,,,,buy,cash,2a0db36c0974944152e843969e2dcc6f,0fd3b4e747bf81636e140d30ea6d7e8d
CHAMBLFERT,2022-03-30,NSE,1,424.6,09:27:28,,,,buy,cash,527e0dc87d7fee4f632b608905585dbb,550e7dd38227301a0fa8d57c8841fb8c
ACC,2022-03-30,NSE,1,2166.65,09:35:22,,,,buy,cash,a64d0a991cdd8c0076c7e3a7cb53aa39,747623075e4ef82af5f3877ce0a43fae
CHAMBLFERT,2022-03-30,NSE,442,423.5,10:18:47,,,,buy,cash,ab9d1e64ea1a6e58f3c58e0ee159238e,550e7dd38227301a0fa8d57c8841fb8c
ACC,2022-03-30,NSE,29,2172.65,10:46:18,,,,buy,cash,320614cb82881539a640f8c2c73f32c9,747623075e4ef82af5f3877ce0a43fae
TATACOMM,2022-03-31,NSE,140,1223.0,11:58:01,,,,sell,cash,17ad776808a2adeec43b2b1af5f42bf8,13ba60ed97c051e596d6f7e8e0a57069
TATACOMM,2022-03-31,NSE,30,1224.9,11:58:43,,,,buy,cash,968fa46901161dbe5a17297a87beb36d,13ba60ed97c051e596d6f7e8e0a57069
TATACOMM,2022-03-31,NSE,110,1226.5,12:16:12,,,,buy,cash,9c5458236bd1bfa1c076e1b127611045,13ba60ed97c051e596d6f7e8e0a57069
HAL,2022-04-01,NSE,200,1492.0,09:07:42,,,,sell,cash,42dd8ca9aaf23b0600c3548ce1335819,9921b1f33c56204d3c128e52a5ef6b39
PAGEIND,2022-04-01,NSE,2,43189.4,09:15:01,,,,sell,cash,84d7a6a6a15f085330d9983d5f84db35,7531491038a21985bd3c96076c144724
PAGEIND,2022-04-01,NSE,1,43189.4,09:15:01,,,,sell,cash,40df3051ce124216c7d5723936ef0bdc,7531491038a21985bd3c96076c144724
INTELLECT,2022-04-01,NSE,10,945.8,09:15:02,,,,sell,cash,3577793d85ac5aaa4d08eaaa228740ad,eb24bb84487a99947bfdfd3dc0696abf
INTELLECT,2022-04-01,NSE,10,931.7,09:16:50,,,,buy,cash,af8562e0d351b6623ca043922d662a55,eb24bb84487a99947bfdfd3dc0696abf
MARICO,2022-04-01,NSE,20,507.8,09:19:08,,,,sell,cash,361e9532c4e67ebd05bf1c1701475b8f,82e1df4af091de37f5268f251af5b753
MARICO,2022-04-01,NSE,20,508.25,09:23:38,,,,buy,cash,dc5fa0fdd15c7f547fcc6dce51f95172,82e1df4af091de37f5268f251af5b753
HAL,2022-04-01,NSE,200,1525.0,09:37:30,,,,buy,cash,eaf1879c9a8188560059f53d84aec95d,9921b1f33c56204d3c128e52a5ef6b39
PAGEIND,2022-04-01,NSE,2,43010.65,09:39:52,,,,sell,cash,b02fe63216523a08ec7ad53887f44d8d,7531491038a21985bd3c96076c144724
PAGEIND,2022-04-01,NSE,2,42916.0,11:16:30,,,,buy,cash,74e9807f8466bf65964c1b91ef6c03b0,7531491038a21985bd3c96076c144724
ROUTE,2022-04-01,NSE,10,1563.0,13:38:52,,,,sell,cash,eb3a2c5b5d67120d18645ee1798c4132,5187dbfcecc510376b04c752ee0058ab
PAGEIND,2022-04-01,NSE,3,43224.88333333333,15:17:31,,,,buy,cash,20f175c07ea01a34fd4b9a9c26c972be,7531491038a21985bd3c96076c144724
INDIACEM,2022-04-04,NSE,200,220.75,09:07:41,,,,sell,cash,1b8235eb71f0fa39a3adeebbc96222e4,b023ad150748b6ca24754bf341ae2280
INDIACEM,2022-04-04,NSE,320,220.25,09:18:58,,,,sell,cash,9539fce26afc840eb953b2c6b2de39b8,b023ad150748b6ca24754bf341ae2280
INDIACEM,2022-04-04,NSE,520,218.8,09:31:01,,,,buy,cash,844e6242d836c81c16a73da52005e6f7,b023ad150748b6ca24754bf341ae2280
HAL,2022-04-04,NSE,250,1565.0,11:43:18,,,,sell,cash,bca0fe61aef5b80f3d3e083c62310a59,bd84991bcdeb7f357ec7f0ac073a4cc1
HAL,2022-04-04,NSE,250,1578.0576,11:51:09,,,,buy,cash,d2cfe7828bf2c98fd28af7f6d8987792,bd84991bcdeb7f357ec7f0ac073a4cc1
ADANIPORTS,2022-04-05,NSE,283,840.0,09:07:04,,,,sell,cash,3f06c6b4723ae2c54563680b99ab4d8d,22ca4b027af4da9c5543ad7c4085d2fa
GSPL,2022-04-05,NSE,842,278.0,09:07:04,,,,sell,cash,c0f80c802ec74ddc0c6b397e5a799b52,7c4c22fcb860fd78dc8c803b518130db
GSPL,2022-04-05,NSE,233,275.45,09:22:37,,,,buy,cash,8c884306528523be0f111e8e58c772f1,7c4c22fcb860fd78dc8c803b518130db
ADANIPORTS,2022-04-05,NSE,100,840.0,09:29:17,,,,sell,cash,9a32235d3de3425b2c66722b8e82ba6f,22ca4b027af4da9c5543ad7c4085d2fa
ADANIPORTS,2022-04-05,NSE,283,832.0,09:38:28,,,,buy,cash,ea8d32493e78aacbc026efbb84108486,22ca4b027af4da9c5543ad7c4085d2fa
ADANIPORTS,2022-04-05,NSE,100,832.5,09:39:08,,,,buy,cash,40d1d641344d0f676955305dc726d823,22ca4b027af4da9c5543ad7c4085d2fa
GSPL,2022-04-05,NSE,350,280.4125714285714,09:41:12,,,,sell,cash,a799972a09a6be613f64ca7cc51d69c0,7c4c22fcb860fd78dc8c803b518130db
GSPL,2022-04-05,NSE,959,281.1,09:42:59,,,,buy,cash,f4287396ff9154059ff23a46a52a6ab9,7c4c22fcb860fd78dc8c803b518130db
INDIAMART,2022-04-06,NSE,47,5069.8,09:07:26,,,,sell,cash,f3018a34f933c2e7675d047d9fdcf4f3,dad499d2eb7d6f57562f7d7ac6cc41df
INDIAMART,2022-04-06,NSE,47,5019.6,09:15:38,,,,buy,cash,303bff968d132de701daf8550d2029cd,dad499d2eb7d6f57562f7d7ac6cc41df
TATACOMM,2022-04-08,NSE,100,1360.0,09:07:13,,,,sell,cash,46a750a1c99bd9213d63ac098d695cf1,5c7e8b0dacbe497d220dda3307754289
TATACOMM,2022-04-08,NSE,200,1360.0,09:07:13,,,,sell,cash,9358b5bfc1cb1e8055fe9c6c3ffc7c23,5c7e8b0dacbe497d220dda3307754289
TATACOMM,2022-04-08,NSE,300,1346.9156666666668,09:15:45,,,,buy,cash,c3887591f61806619947593dfff57c6f,5c7e8b0dacbe497d220dda3307754289
AMBUJACEM,2022-04-11,NSE,400,338.45,09:07:32,,,,sell,cash,4eef5d954d35c024a7b117a022a685de,4fcb916fd5043e7d05ae77e1325162fd
SYNGENE,2022-04-11,NSE,545,654.7999999999998,09:07:32,,,,sell,cash,26622fe001da3bcf76c843b487bfbf02,8c103248ba1f1e5a3c00f3bf3e6b6608
SYNGENE,2022-04-11,NSE,100,675.45,09:24:11,,,,buy,cash,aab0ca55685de9e0a30f6875809cd753,8c103248ba1f1e5a3c00f3bf3e6b6608
AMBUJACEM,2022-04-11,NSE,400,345.5,09:28:55,,,,buy,cash,dab751fafbbb6bf1a7684fe87826dc0e,4fcb916fd5043e7d05ae77e1325162fd
SYNGENE,2022-04-11,NSE,445,665.0,15:20:58,,,,buy,cash,1070b5297362124582743d60cb4d33de,8c103248ba1f1e5a3c00f3bf3e6b6608
OBEROIRLTY,2022-04-12,NSE,140,1003.5,09:07:35,,,,sell,cash,c905a30a29a2102015dc9aa7398b62a1,ba38654e70b90052ff769aee519f5a39
AMBUJACEM,2022-04-12,NSE,870,364.25,09:15:00,,,,sell,cash,afc10d0408a6d2d526ae48aa866516d1,e1f029f383525f0d98ba5e1cc1a37051
OBEROIRLTY,2022-04-12,NSE,1,993.7,09:21:45,,,,buy,cash,4db780e5851ddfd5d88746f1261c0e0d,ba38654e70b90052ff769aee519f5a39
OBEROIRLTY,2022-04-12,NSE,139,991.3956834532374,09:22:33,,,,buy,cash,a521e09bb2788c98ca49238cd0b970c7,ba38654e70b90052ff769aee519f5a39
AMBUJACEM,2022-04-12,NSE,870,359.8999999999999,09:34:59,,,,buy,cash,eacc0dbcfe18df7a6a7d1b870e2fc4bd,e1f029f383525f0d98ba5e1cc1a37051
TORNTPOWER,2022-04-13,NSE,285,548.5,09:07:04,,,,sell,cash,d9d12dd1c68d3943d41af4cc88f136c7,349298b6382b6cd3b2d3a9ef7eaf416b
TORNTPOWER,2022-04-13,NSE,285,560.3,10:18:27,,,,buy,cash,d99579d36f172b061a7b656753a3d59e,349298b6382b6cd3b2d3a9ef7eaf416b
PIDILITIND,2022-04-13,NSE,50,2369.0,12:53:44,,,,sell,cash,9484c0818f8c59ca718fd2e68aaf172a,9361eccb23e793dc59ef64b449470145
PIDILITIND,2022-04-13,NSE,50,2368.35,15:10:39,,,,buy,cash,0b67de561a340947d025fb70aee46cc1,9361eccb23e793dc59ef64b449470145
CHAMBLFERT,2022-04-18,NSE,600,475.0,09:07:03,,,,sell,cash,0bbdf389eb3ab61b5341d239440b2656,161edcb25f88613562459e40e0df1071
CHAMBLFERT,2022-04-18,NSE,400,475.65,09:20:43,,,,sell,cash,fe28fd11e4a4268f4571acd773af0b37,161edcb25f88613562459e40e0df1071
CHAMBLFERT,2022-04-18,NSE,1000,480.0,10:42:06,,,,buy,cash,a093d7d497a7c002de31abd42a82f0b1,161edcb25f88613562459e40e0df1071
TORNTPOWER,2022-04-19,NSE,700,571.2,09:07:32,,,,sell,cash,fb8645de40f24ed52b6e91112124a08f,54761a034a7d2f8cf7c4c1e9d56e43cc
TORNTPOWER,2022-04-19,NSE,50,571.25,09:15:48,,,,sell,cash,4c1e9de8d9f870300da03129fd6c4d4a,54761a034a7d2f8cf7c4c1e9d56e43cc
TORNTPOWER,2022-04-19,NSE,700,566.9222142857144,09:21:12,,,,buy,cash,bf45ce826b11b30d9f12d601e249e101,54761a034a7d2f8cf7c4c1e9d56e43cc
